,created_at,diagnos,total
1259,2018-08-16 00:00:00,Malaria,1
1260,2018-08-17 00:00:00,Malaria,1
1261,2018-08-18 00:00:00,Malaria,2
1262,2018-08-19 00:00:00,Malaria,2
1263,2018-08-20 00:00:00,Malaria,2
1264,2018-08-21 00:00:00,Malaria,1
1265,2018-08-22 00:00:00,Malaria,1
1266,2018-08-23 00:00:00,Malaria,1
1267,2018-08-24 00:00:00,Malaria,1
1268,2018-08-25 00:00:00,Malaria,1
1269,2018-08-26 00:00:00,Malaria,2
1270,2018-08-27 00:00:00,Malaria,2
1271,2018-08-28 00:00:00,Malaria,2
1272,2018-08-29 00:00:00,Malaria,1
1273,2018-08-30 00:00:00,Malaria,1
1274,2018-08-31 00:00:00,Malaria,2
1275,2018-09-01 00:00:00,Malaria,1
1276,2018-09-02 00:00:00,Malaria,1
1277,2018-09-03 00:00:00,Malaria,1
1278,2018-09-04 00:00:00,Malaria,1
1279,2018-09-05 00:00:00,Malaria,1
1280,2018-09-06 00:00:00,Malaria,1
1281,2018-09-07 00:00:00,Malaria,1
1282,2018-09-08 00:00:00,Malaria,1
1283,2018-09-09 00:00:00,Malaria,1
1284,2018-09-10 00:00:00,Malaria,2
1285,2018-09-11 00:00:00,Malaria,1
1286,2018-09-12 00:00:00,Malaria,1
1287,2018-09-13 00:00:00,Malaria,1
1288,2018-09-14 00:00:00,Malaria,1
1289,2018-09-15 00:00:00,Malaria,2
1290,2018-09-16 00:00:00,Malaria,1
1291,2018-09-17 00:00:00,Malaria,1
1292,2018-09-18 00:00:00,Malaria,1
1293,2018-09-19 00:00:00,Malaria,1
1294,2018-09-20 00:00:00,Malaria,1
1295,2018-09-21 00:00:00,Malaria,1
1296,2018-09-22 00:00:00,Malaria,2
1297,2018-09-23 00:00:00,Malaria,2
1298,2018-09-24 00:00:00,Malaria,1
1299,2018-09-25 00:00:00,Malaria,1
1300,2018-09-26 00:00:00,Malaria,2
1301,2018-09-27 00:00:00,Malaria,1
1302,2018-09-28 00:00:00,Malaria,1
1303,2018-09-29 00:00:00,Malaria,2
1304,2018-09-30 00:00:00,Malaria,1
1305,2018-10-01 00:00:00,Malaria,1
1306,2018-10-02 00:00:00,Malaria,1
1307,2018-10-03 00:00:00,Malaria,2
1308,2018-10-04 00:00:00,Malaria,1
1309,2018-10-05 00:00:00,Malaria,1
1310,2018-10-06 00:00:00,Malaria,2
1311,2018-10-07 00:00:00,Malaria,2
1312,2018-10-08 00:00:00,Malaria,2
1313,2018-10-09 00:00:00,Malaria,1
1314,2018-10-10 00:00:00,Malaria,1
1315,2018-10-11 00:00:00,Malaria,2
1316,2018-10-12 00:00:00,Malaria,2
1317,2018-10-13 00:00:00,Malaria,1
1318,2018-10-14 00:00:00,Malaria,1
1319,2018-10-15 00:00:00,Malaria,1
1320,2018-10-16 00:00:00,Malaria,2
1321,2018-10-17 00:00:00,Malaria,1
1322,2018-10-18 00:00:00,Malaria,2
1323,2018-10-19 00:00:00,Malaria,2
1324,2018-10-20 00:00:00,Malaria,2
1325,2018-10-21 00:00:00,Malaria,1
1326,2018-10-22 00:00:00,Malaria,1
1327,2018-10-23 00:00:00,Malaria,1
1328,2018-10-24 00:00:00,Malaria,1
1329,2018-10-25 00:00:00,Malaria,2
1330,2018-10-26 00:00:00,Malaria,1
1331,2018-10-27 00:00:00,Malaria,2
1332,2018-10-28 00:00:00,Malaria,1
1333,2018-10-29 00:00:00,Malaria,2
1334,2018-10-30 00:00:00,Malaria,1
1335,2018-10-31 00:00:00,Malaria,2
1336,2018-11-01 00:00:00,Malaria,1
1337,2018-11-02 00:00:00,Malaria,1
1338,2018-11-03 00:00:00,Malaria,1
1339,2018-11-04 00:00:00,Malaria,1
1340,2018-11-05 00:00:00,Malaria,1
1341,2018-11-06 00:00:00,Malaria,2
1342,2018-11-07 00:00:00,Malaria,2
1343,2018-11-08 00:00:00,Malaria,2
1344,2018-11-09 00:00:00,Malaria,2
1345,2018-11-10 00:00:00,Malaria,1
1346,2018-11-11 00:00:00,Malaria,1
1347,2018-11-12 00:00:00,Malaria,1
1348,2018-11-13 00:00:00,Malaria,1
1349,2018-11-14 00:00:00,Malaria,1
1350,2018-11-15 00:00:00,Malaria,1
1351,2018-11-16 00:00:00,Malaria,1
1352,2018-11-17 00:00:00,Malaria,1
1353,2018-11-18 00:00:00,Malaria,2
1354,2018-11-19 00:00:00,Malaria,1
1355,2018-11-20 00:00:00,Malaria,1
1356,2018-11-21 00:00:00,Malaria,1
1357,2018-11-22 00:00:00,Malaria,1
1358,2018-11-23 00:00:00,Malaria,1
1359,2018-11-24 00:00:00,Malaria,1
1360,2018-11-25 00:00:00,Malaria,1
1361,2018-11-26 00:00:00,Malaria,1
1362,2018-11-27 00:00:00,Malaria,1
1363,2018-11-28 00:00:00,Malaria,1
1364,2018-11-29 00:00:00,Malaria,1
1365,2018-11-30 00:00:00,Malaria,1
1366,2018-12-01 00:00:00,Malaria,2
1367,2018-12-02 00:00:00,Malaria,1
1368,2018-12-03 00:00:00,Malaria,1
1369,2018-12-04 00:00:00,Malaria,1
1370,2018-12-05 00:00:00,Malaria,1
1371,2018-12-06 00:00:00,Malaria,1
1372,2018-12-07 00:00:00,Malaria,1
1373,2018-12-08 00:00:00,Malaria,1
1374,2018-12-09 00:00:00,Malaria,1
1375,2018-12-10 00:00:00,Malaria,1
1376,2018-12-11 00:00:00,Malaria,1
1377,2018-12-12 00:00:00,Malaria,1
1378,2018-12-13 00:00:00,Malaria,2
1379,2018-12-14 00:00:00,Malaria,2
1380,2018-12-15 00:00:00,Malaria,1
1381,2018-12-16 00:00:00,Malaria,1
1382,2018-12-17 00:00:00,Malaria,1
1383,2018-12-18 00:00:00,Malaria,1
1384,2018-12-19 00:00:00,Malaria,2
1385,2018-12-20 00:00:00,Malaria,1
1386,2018-12-21 00:00:00,Malaria,1
1387,2018-12-22 00:00:00,Malaria,1
1388,2018-12-23 00:00:00,Malaria,1
1389,2018-12-24 00:00:00,Malaria,1
1390,2018-12-25 00:00:00,Malaria,2
1391,2018-12-26 00:00:00,Malaria,2
1392,2018-12-27 00:00:00,Malaria,2
1393,2018-12-28 00:00:00,Malaria,1
1394,2018-12-29 00:00:00,Malaria,1
1395,2018-12-30 00:00:00,Malaria,1
1396,2018-12-31 00:00:00,Malaria,2
1397,2019-01-01 00:00:00,Malaria,4
1398,2019-01-02 00:00:00,Malaria,3
1399,2019-01-03 00:00:00,Malaria,2
1400,2019-01-04 00:00:00,Malaria,4
1401,2019-01-05 00:00:00,Malaria,2
1402,2019-01-06 00:00:00,Malaria,4
1403,2019-01-07 00:00:00,Malaria,3
1404,2019-01-08 00:00:00,Malaria,2
1405,2019-01-09 00:00:00,Malaria,3
1406,2019-01-10 00:00:00,Malaria,2
1407,2019-01-11 00:00:00,Malaria,2
1408,2019-01-12 00:00:00,Malaria,2
1409,2019-01-13 00:00:00,Malaria,2
1410,2019-01-14 00:00:00,Malaria,4
1411,2019-01-15 00:00:00,Malaria,4
1412,2019-01-16 00:00:00,Malaria,2
1413,2019-01-17 00:00:00,Malaria,2
1414,2019-01-18 00:00:00,Malaria,4
1415,2019-01-19 00:00:00,Malaria,4
1416,2019-01-20 00:00:00,Malaria,3
1417,2019-01-21 00:00:00,Malaria,2
1418,2019-01-22 00:00:00,Malaria,2
1419,2019-01-23 00:00:00,Malaria,1
1420,2019-01-24 00:00:00,Malaria,1
1421,2019-01-25 00:00:00,Malaria,1
1422,2019-01-26 00:00:00,Malaria,2
1423,2019-01-27 00:00:00,Malaria,1
1424,2019-01-28 00:00:00,Malaria,2
1425,2019-01-29 00:00:00,Malaria,1
1426,2019-01-30 00:00:00,Malaria,2
1427,2019-01-31 00:00:00,Malaria,2
1428,2019-02-01 00:00:00,Malaria,1
1429,2019-02-02 00:00:00,Malaria,2
1430,2019-02-03 00:00:00,Malaria,1
1431,2019-02-04 00:00:00,Malaria,1
1432,2019-02-05 00:00:00,Malaria,2
1433,2019-02-06 00:00:00,Malaria,1
1434,2019-02-07 00:00:00,Malaria,1
1435,2019-02-08 00:00:00,Malaria,2
1436,2019-02-09 00:00:00,Malaria,2
1437,2019-02-10 00:00:00,Malaria,2
1438,2019-02-11 00:00:00,Malaria,1
1439,2019-02-12 00:00:00,Malaria,2
1440,2019-02-13 00:00:00,Malaria,1
1441,2019-02-14 00:00:00,Malaria,1
1442,2019-02-15 00:00:00,Malaria,1
1443,2019-02-16 00:00:00,Malaria,2
1444,2019-02-17 00:00:00,Malaria,1
1445,2019-02-18 00:00:00,Malaria,1
1446,2019-02-19 00:00:00,Malaria,1
1447,2019-02-20 00:00:00,Malaria,2
1448,2019-02-21 00:00:00,Malaria,1
1449,2019-02-22 00:00:00,Malaria,1
1450,2019-02-23 00:00:00,Malaria,2
1451,2019-02-24 00:00:00,Malaria,1
1452,2019-02-25 00:00:00,Malaria,1
1453,2019-02-26 00:00:00,Malaria,2
1454,2019-02-27 00:00:00,Malaria,1
1455,2019-02-28 00:00:00,Malaria,1
1456,2019-03-01 00:00:00,Malaria,2
1457,2019-03-02 00:00:00,Malaria,1
1458,2019-03-03 00:00:00,Malaria,2
1459,2019-03-04 00:00:00,Malaria,1
1460,2019-03-05 00:00:00,Malaria,2
1461,2019-03-06 00:00:00,Malaria,2
1462,2019-03-07 00:00:00,Malaria,1
1463,2019-03-08 00:00:00,Malaria,1
1464,2019-03-09 00:00:00,Malaria,1
1465,2019-03-10 00:00:00,Malaria,1
1466,2019-03-11 00:00:00,Malaria,1
1467,2019-03-12 00:00:00,Malaria,1
1468,2019-03-13 00:00:00,Malaria,2
1469,2019-03-14 00:00:00,Malaria,1
1470,2019-03-15 00:00:00,Malaria,1
1471,2019-03-16 00:00:00,Malaria,1
1472,2019-03-17 00:00:00,Malaria,1
1473,2019-03-18 00:00:00,Malaria,2
1474,2019-03-19 00:00:00,Malaria,1
1475,2019-03-20 00:00:00,Malaria,1
1476,2019-03-21 00:00:00,Malaria,1
1477,2019-03-22 00:00:00,Malaria,2
1478,2019-03-23 00:00:00,Malaria,1
1479,2019-03-24 00:00:00,Malaria,1
1480,2019-03-25 00:00:00,Malaria,1
1481,2019-03-26 00:00:00,Malaria,1
1482,2019-03-27 00:00:00,Malaria,1
1483,2019-03-28 00:00:00,Malaria,2
1484,2019-03-29 00:00:00,Malaria,2
1485,2019-03-30 00:00:00,Malaria,1
1486,2019-03-31 00:00:00,Malaria,1
1487,2019-04-01 00:00:00,Malaria,1
1488,2019-04-02 00:00:00,Malaria,1
1489,2019-04-03 00:00:00,Malaria,1
1490,2019-04-04 00:00:00,Malaria,1
1491,2019-04-05 00:00:00,Malaria,2
1492,2019-04-06 00:00:00,Malaria,2
1493,2019-04-07 00:00:00,Malaria,1
1494,2019-04-08 00:00:00,Malaria,1
1495,2019-04-09 00:00:00,Malaria,1
1496,2019-04-10 00:00:00,Malaria,2
1497,2019-04-11 00:00:00,Malaria,1
1498,2019-04-12 00:00:00,Malaria,2
1499,2019-04-13 00:00:00,Malaria,2
1500,2019-04-14 00:00:00,Malaria,1
1501,2019-04-15 00:00:00,Malaria,1
1502,2019-04-16 00:00:00,Malaria,1
1503,2019-04-17 00:00:00,Malaria,1
1504,2019-04-18 00:00:00,Malaria,1
1505,2019-04-19 00:00:00,Malaria,2
1506,2019-04-20 00:00:00,Malaria,1
1507,2019-04-21 00:00:00,Malaria,1
1508,2019-04-22 00:00:00,Malaria,2
1509,2019-04-23 00:00:00,Malaria,2
1510,2019-04-24 00:00:00,Malaria,1
1511,2019-04-25 00:00:00,Malaria,1
1512,2019-04-26 00:00:00,Malaria,1
1513,2019-04-27 00:00:00,Malaria,2
1514,2019-04-28 00:00:00,Malaria,1
1515,2019-04-29 00:00:00,Malaria,2
1516,2019-04-30 00:00:00,Malaria,1
1517,2019-05-01 00:00:00,Malaria,1
1518,2019-05-02 00:00:00,Malaria,2
1519,2019-05-03 00:00:00,Malaria,2
1520,2019-05-04 00:00:00,Malaria,1
1521,2019-05-05 00:00:00,Malaria,1
1522,2019-05-06 00:00:00,Malaria,1
1523,2019-05-07 00:00:00,Malaria,1
1524,2019-05-08 00:00:00,Malaria,1
1525,2019-05-09 00:00:00,Malaria,2
1526,2019-05-10 00:00:00,Malaria,1
1527,2019-05-11 00:00:00,Malaria,2
1528,2019-05-12 00:00:00,Malaria,1
1529,2019-05-13 00:00:00,Malaria,2
1530,2019-05-14 00:00:00,Malaria,1
1531,2019-05-15 00:00:00,Malaria,1
1532,2019-05-16 00:00:00,Malaria,1
1533,2019-05-17 00:00:00,Malaria,1
1534,2019-05-18 00:00:00,Malaria,2
1535,2019-05-19 00:00:00,Malaria,1
1536,2019-05-20 00:00:00,Malaria,2
1537,2019-05-21 00:00:00,Malaria,2
1538,2019-05-22 00:00:00,Malaria,2
1539,2019-05-23 00:00:00,Malaria,1
1540,2019-05-24 00:00:00,Malaria,1
1541,2019-05-25 00:00:00,Malaria,1
1542,2019-05-26 00:00:00,Malaria,1
1543,2019-05-27 00:00:00,Malaria,1
1544,2019-05-28 17:59:00,Malaria,3
1545,2019-05-29 18:00:00,Malaria,2
1546,2019-05-30 18:00:00,Malaria,3
1547,2019-05-31 00:00:00,Malaria,2
1548,2019-06-01 00:00:00,Malaria,2
1549,2019-06-02 00:00:00,Malaria,2
1550,2019-06-03 00:00:00,Malaria,2
1551,2019-06-04 18:01:00,Malaria,2
1552,2019-06-05 00:00:00,Malaria,2
1553,2019-06-06 00:00:00,Malaria,1
1554,2019-06-07 00:00:00,Malaria,1
1555,2019-06-08 18:10:00,Malaria,3
1556,2019-06-09 00:00:00,Malaria,1
1557,2019-06-10 00:00:00,Malaria,1
1558,2019-06-11 00:00:00,Malaria,2
1559,2019-06-12 18:01:00,Malaria,3
1560,2019-06-13 00:00:00,Malaria,2
1561,2019-06-14 00:00:00,Malaria,1
1562,2019-06-15 00:00:00,Malaria,2
1563,2019-06-16 00:00:00,Malaria,1
1564,2019-06-17 00:00:00,Malaria,2
1565,2019-06-18 00:00:00,Malaria,2
1566,2019-06-19 18:01:00,Malaria,2
1567,2019-06-20 00:00:00,Malaria,2
1568,2019-06-21 00:00:00,Malaria,1
1569,2019-06-22 00:00:00,Malaria,1
1570,2019-06-23 00:00:00,Malaria,1
1571,2019-06-24 00:00:00,Malaria,1
1572,2019-06-25 00:00:00,Malaria,2
1573,2019-06-26 00:00:00,Malaria,1
1574,2019-06-27 00:00:00,Malaria,1
1575,2019-06-28 00:00:00,Malaria,1
1576,2019-06-29 00:00:00,Malaria,2
1577,2019-06-30 18:02:00,Malaria,4
1578,2019-07-01 18:02:00,Malaria,3
1579,2019-07-02 00:00:00,Malaria,1
1580,2019-07-03 00:00:00,Malaria,1
1581,2019-07-04 18:03:00,Malaria,3
1582,2019-07-05 00:00:00,Malaria,2
1583,2019-07-06 00:00:00,Malaria,1
1584,2019-07-07 00:00:00,Malaria,1
1585,2019-07-08 18:20:00,Malaria,2
1586,2019-07-09 00:00:00,Malaria,2
1587,2019-07-10 00:00:00,Malaria,2
1588,2019-07-11 00:00:00,Malaria,1
1589,2019-07-12 00:00:00,Malaria,2
1590,2019-07-13 00:00:00,Malaria,1
1591,2019-07-14 00:00:00,Malaria,1
1592,2019-07-15 00:00:00,Malaria,2
1593,2019-07-16 00:00:00,Malaria,1
1594,2019-07-17 00:00:00,Malaria,1
1595,2019-07-18 00:00:00,Malaria,1
1596,2019-07-19 00:00:00,Malaria,2
1597,2019-07-20 00:00:00,Malaria,1
1598,2019-07-21 00:00:00,Malaria,1
1599,2019-07-22 00:00:00,Malaria,1
1600,2019-07-23 00:00:00,Malaria,2
1601,2019-07-24 00:00:00,Malaria,2
1602,2019-07-25 00:00:00,Malaria,1
1603,2019-07-26 00:00:00,Malaria,2
1604,2019-07-27 00:00:00,Malaria,1
1605,2019-07-28 00:00:00,Malaria,1
1606,2019-07-29 00:00:00,Malaria,1
1607,2019-07-30 00:00:00,Malaria,1
1608,2019-07-31 00:00:00,Malaria,1
1609,2019-08-01 00:00:00,Malaria,1
1610,2019-08-02 00:00:00,Malaria,1
1611,2019-08-03 00:00:00,Malaria,2
1612,2019-08-04 00:00:00,Malaria,1
1613,2019-08-05 00:00:00,Malaria,1
1614,2019-08-06 00:00:00,Malaria,1
1615,2019-08-07 00:00:00,Malaria,2
1616,2019-08-08 18:12:00,Malaria,4
1617,2019-08-09 00:00:00,Malaria,1
1618,2019-08-10 00:00:00,Malaria,1
1619,2019-08-11 00:00:00,Malaria,1
1620,2019-08-12 00:00:00,Malaria,1
1621,2019-08-13 00:00:00,Malaria,1
1622,2019-08-14 00:00:00,Malaria,1
1623,2019-08-15 00:00:00,Malaria,2
1624,2019-08-16 00:00:00,Malaria,1
1625,2019-08-17 00:00:00,Malaria,2
1626,2019-08-18 00:00:00,Malaria,1
1627,2019-08-19 00:00:00,Malaria,1
1628,2019-08-20 00:00:00,Malaria,1
1629,2019-08-21 00:00:00,Malaria,1
1630,2019-08-22 00:00:00,Malaria,2
1631,2019-08-23 00:00:00,Malaria,1
1632,2019-08-24 00:00:00,Malaria,2
1633,2019-08-25 00:00:00,Malaria,2
1634,2019-08-26 00:00:00,Malaria,1
1635,2019-08-27 00:00:00,Malaria,1
1636,2019-08-28 00:00:00,Malaria,2
1637,2019-08-29 00:00:00,Malaria,1
1638,2019-08-30 00:00:00,Malaria,1
1639,2019-08-31 00:00:00,Malaria,1
1640,2019-09-01 00:00:00,Malaria,1
1641,2019-09-02 00:00:00,Malaria,1
1642,2019-09-03 00:00:00,Malaria,1
1643,2019-09-04 00:00:00,Malaria,2
1644,2019-09-05 00:00:00,Malaria,1
1645,2019-09-06 00:00:00,Malaria,1
1646,2019-09-07 00:00:00,Malaria,1
1647,2019-09-08 18:10:00,Malaria,15
1648,2019-09-09 00:00:00,Malaria,1
1649,2019-09-10 00:00:00,Malaria,1
1650,2019-09-11 00:00:00,Malaria,1
1651,2019-09-12 00:00:00,Malaria,1
1652,2019-09-13 00:00:00,Malaria,1
1653,2019-09-14 00:00:00,Malaria,1
1654,2019-09-15 00:00:00,Malaria,2
1655,2019-09-16 00:00:00,Malaria,2
1656,2019-09-17 00:00:00,Malaria,2
1657,2019-09-18 00:00:00,Malaria,1
1658,2019-09-19 00:00:00,Malaria,2
1659,2019-09-20 00:00:00,Malaria,1
1660,2019-09-21 00:00:00,Malaria,1
1661,2019-09-22 00:00:00,Malaria,2
1662,2019-09-23 00:00:00,Malaria,2
1663,2019-09-24 00:00:00,Malaria,1
1664,2019-09-25 00:00:00,Malaria,2
1665,2019-09-26 00:00:00,Malaria,2
1666,2019-09-27 00:00:00,Malaria,1
1667,2019-09-28 00:00:00,Malaria,1
1668,2019-09-29 00:00:00,Malaria,1
1669,2019-09-30 00:00:00,Malaria,2
1670,2019-10-01 00:00:00,Malaria,1
1671,2019-10-02 00:00:00,Malaria,1
1672,2019-10-03 00:00:00,Malaria,2
1673,2019-10-04 00:00:00,Malaria,2
1674,2019-10-05 00:00:00,Malaria,2
1675,2019-10-06 00:00:00,Malaria,1
1676,2019-10-07 00:00:00,Malaria,1
1677,2019-10-08 18:18:00,Malaria,13
1678,2019-10-09 00:00:00,Malaria,1
1679,2019-10-10 00:00:00,Malaria,2
1680,2019-10-11 00:00:00,Malaria,2
1681,2019-10-12 00:00:00,Malaria,1
1682,2019-10-13 00:00:00,Malaria,1
1683,2019-10-14 00:00:00,Malaria,1
1684,2019-10-15 00:00:00,Malaria,1
1685,2019-10-16 00:00:00,Malaria,1
1686,2019-10-17 00:00:00,Malaria,1
1687,2019-10-18 00:00:00,Malaria,1
1688,2019-10-19 00:00:00,Malaria,1
1689,2019-10-20 00:00:00,Malaria,1
1690,2019-10-21 00:00:00,Malaria,1
1691,2019-10-22 00:00:00,Malaria,1
1692,2019-10-23 00:00:00,Malaria,1
1693,2019-10-24 00:00:00,Malaria,1
1694,2019-10-25 00:00:00,Malaria,1
1695,2019-10-26 00:00:00,Malaria,1
1696,2019-10-27 00:00:00,Malaria,1
1697,2019-10-28 00:00:00,Malaria,2
1698,2019-10-29 00:00:00,Malaria,1
1699,2019-10-30 00:00:00,Malaria,1
1700,2019-10-31 00:00:00,Malaria,2
1701,2019-11-01 00:00:00,Malaria,1
1702,2019-11-02 00:00:00,Malaria,1
1703,2019-11-03 00:00:00,Malaria,1
1704,2019-11-04 00:00:00,Malaria,1
1705,2019-11-05 00:00:00,Malaria,2
1706,2019-11-06 00:00:00,Malaria,1
1707,2019-11-07 00:00:00,Malaria,1
1708,2019-11-08 18:19:00,Malaria,2
1709,2019-11-09 00:00:00,Malaria,1
1710,2019-11-10 00:00:00,Malaria,1
1711,2019-11-11 18:07:00,Malaria,2
1712,2019-11-12 18:05:00,Malaria,2
1713,2019-11-13 18:07:00,Malaria,3
1714,2019-11-14 00:00:00,Malaria,1
1715,2019-11-15 00:00:00,Malaria,1
1716,2019-11-16 00:00:00,Malaria,1
1717,2019-11-17 00:00:00,Malaria,2
1718,2019-11-18 00:00:00,Malaria,1
1719,2019-11-19 00:00:00,Malaria,2
1720,2019-11-20 00:00:00,Malaria,2
1721,2019-11-21 00:00:00,Malaria,2
1722,2019-11-22 00:00:00,Malaria,1
1723,2019-11-23 00:00:00,Malaria,1
1724,2019-11-24 00:00:00,Malaria,2
1725,2019-11-25 00:00:00,Malaria,1
1726,2019-11-26 00:00:00,Malaria,1
1727,2019-11-27 18:07:00,Malaria,3
1728,2019-11-28 00:00:00,Malaria,1
1729,2019-11-29 00:00:00,Malaria,1
1730,2019-11-30 18:06:00,Malaria,3
1731,2019-12-01 00:00:00,Malaria,1
1732,2019-12-02 00:00:00,Malaria,1
1733,2019-12-03 00:00:00,Malaria,1
1734,2019-12-04 00:00:00,Malaria,1
1735,2019-12-05 00:00:00,Malaria,1
1736,2019-12-06 00:00:00,Malaria,1
1737,2019-12-07 00:00:00,Malaria,2
1738,2019-12-08 00:00:00,Malaria,2
1739,2019-12-09 00:00:00,Malaria,1
1740,2019-12-10 00:00:00,Malaria,2
1741,2019-12-11 00:00:00,Malaria,1
1742,2019-12-12 00:00:00,Malaria,1
1743,2019-12-13 00:00:00,Malaria,1
1744,2019-12-14 00:00:00,Malaria,2
1745,2019-12-15 00:00:00,Malaria,1
1746,2019-12-16 00:00:00,Malaria,2
1747,2019-12-17 00:00:00,Malaria,2
1748,2019-12-18 00:00:00,Malaria,2
1749,2019-12-19 00:00:00,Malaria,1
1750,2019-12-20 00:00:00,Malaria,1
1751,2019-12-21 00:00:00,Malaria,1
1752,2019-12-22 00:00:00,Malaria,2
1753,2019-12-23 00:00:00,Malaria,1
1754,2019-12-24 00:00:00,Malaria,1
1755,2019-12-25 00:00:00,Malaria,2
1756,2019-12-26 00:00:00,Malaria,1
1757,2019-12-27 00:00:00,Malaria,1
1758,2019-12-28 00:00:00,Malaria,2
1759,2019-12-29 00:00:00,Malaria,1
1760,2019-12-30 00:00:00,Malaria,1
1761,2019-12-31 00:00:00,Malaria,1
1762,2020-01-01 00:00:00,Malaria,3
1763,2020-01-02 00:00:00,Malaria,2
1764,2020-01-03 00:00:00,Malaria,3
1765,2020-01-04 00:00:00,Malaria,4
1766,2020-01-05 00:00:00,Malaria,2
1767,2020-01-06 00:00:00,Malaria,3
1768,2020-01-07 00:00:00,Malaria,2
1769,2020-01-08 00:00:00,Malaria,2
1770,2020-01-09 00:00:00,Malaria,2
1771,2020-01-10 00:00:00,Malaria,3
1772,2020-01-11 00:00:00,Malaria,3
1773,2020-01-12 00:00:00,Malaria,3
1774,2020-01-13 00:00:00,Malaria,2
1775,2020-01-14 00:00:00,Malaria,2
1776,2020-01-15 00:00:00,Malaria,3
1777,2020-01-16 00:00:00,Malaria,2
1778,2020-01-17 00:00:00,Malaria,3
1779,2020-01-18 00:00:00,Malaria,2
1780,2020-01-19 00:00:00,Malaria,3
1781,2020-01-20 00:00:00,Malaria,4
1782,2020-01-21 00:00:00,Malaria,2
1783,2020-01-22 00:00:00,Malaria,1
1784,2020-01-23 00:00:00,Malaria,2
1785,2020-01-24 00:00:00,Malaria,1
1786,2020-01-25 00:00:00,Malaria,1
1787,2020-01-26 00:00:00,Malaria,1
1788,2020-01-27 00:00:00,Malaria,2
1789,2020-01-28 00:00:00,Malaria,1
1790,2020-01-29 00:00:00,Malaria,1
1791,2020-01-30 00:00:00,Malaria,1
1792,2020-01-31 00:00:00,Malaria,2
1793,2020-02-01 00:00:00,Malaria,2
1794,2020-02-02 00:00:00,Malaria,1
1795,2020-02-03 00:00:00,Malaria,1
1796,2020-02-04 00:00:00,Malaria,2
1797,2020-02-05 00:00:00,Malaria,2
1798,2020-02-06 00:00:00,Malaria,1
1799,2020-02-07 00:00:00,Malaria,1
1800,2020-02-08 00:00:00,Malaria,1
1801,2020-02-09 00:00:00,Malaria,1
1802,2020-02-10 00:00:00,Malaria,2
1803,2020-02-11 00:00:00,Malaria,1
1804,2020-02-12 00:00:00,Malaria,1
1805,2020-02-13 00:00:00,Malaria,1
1806,2020-02-14 00:00:00,Malaria,1
1807,2020-02-15 00:00:00,Malaria,2
1808,2020-02-16 00:00:00,Malaria,1
1809,2020-02-17 00:00:00,Malaria,1
1810,2020-02-18 00:00:00,Malaria,2
1811,2020-02-19 00:00:00,Malaria,1
1812,2020-02-20 00:00:00,Malaria,1
1813,2020-02-21 00:00:00,Malaria,2
1814,2020-02-22 00:00:00,Malaria,2
1815,2020-02-23 00:00:00,Malaria,1
1816,2020-02-24 00:00:00,Malaria,1
1817,2020-02-25 00:00:00,Malaria,1
1818,2020-02-26 00:00:00,Malaria,2
1819,2020-02-27 00:00:00,Malaria,1
1820,2020-02-28 00:00:00,Malaria,2
1821,2020-02-29 00:00:00,Malaria,1
1822,2020-03-01 00:00:00,Malaria,2
1823,2020-03-02 00:00:00,Malaria,1
1824,2020-03-03 00:00:00,Malaria,1
1825,2020-03-04 00:00:00,Malaria,1
1826,2020-03-05 00:00:00,Malaria,1
1827,2020-03-06 00:00:00,Malaria,1
1828,2020-03-07 00:00:00,Malaria,2
1829,2020-03-08 00:00:00,Malaria,2
1830,2020-03-09 00:00:00,Malaria,2
1831,2020-03-10 00:00:00,Malaria,1
1832,2020-03-11 00:00:00,Malaria,1
1833,2020-03-12 00:00:00,Malaria,1
1834,2020-03-13 00:00:00,Malaria,1
1835,2020-03-14 00:00:00,Malaria,2
1836,2020-03-15 00:00:00,Malaria,2
1837,2020-03-16 00:00:00,Malaria,2
1838,2020-03-17 00:00:00,Malaria,1
1839,2020-03-18 00:00:00,Malaria,1
1840,2020-03-19 00:00:00,Malaria,1
1841,2020-03-20 00:00:00,Malaria,1
1842,2020-03-21 00:00:00,Malaria,1
1843,2020-03-22 00:00:00,Malaria,2
1844,2020-03-23 00:00:00,Malaria,2
1845,2020-03-24 00:00:00,Malaria,1
1846,2020-03-25 00:00:00,Malaria,1
1847,2020-03-26 00:00:00,Malaria,1
1848,2020-03-27 00:00:00,Malaria,2
1849,2020-03-28 00:00:00,Malaria,1
1850,2020-03-29 00:00:00,Malaria,1
1851,2020-03-30 00:00:00,Malaria,1
1852,2020-03-31 00:00:00,Malaria,1
1853,2020-04-01 00:00:00,Malaria,2
1854,2020-04-02 00:00:00,Malaria,1
1855,2020-04-03 00:00:00,Malaria,2
1856,2020-04-04 00:00:00,Malaria,1
1857,2020-04-05 00:00:00,Malaria,2
1858,2020-04-06 00:00:00,Malaria,2
1859,2020-04-07 00:00:00,Malaria,1
1860,2020-04-08 00:00:00,Malaria,1
1861,2020-04-09 00:00:00,Malaria,1
1862,2020-04-10 00:00:00,Malaria,1
1863,2020-04-11 00:00:00,Malaria,2
1864,2020-04-12 00:00:00,Malaria,1
1865,2020-04-13 00:00:00,Malaria,1
1866,2020-04-14 00:00:00,Malaria,1
